Date,0.25Y,0.5Y,0.75Y,1.0Y,1.25Y,1.5Y,1.75Y,2.0Y,2.25Y,2.5Y,2.75Y,3.0Y,3.25Y,3.5Y,3.75Y,4.0Y,4.25Y,4.5Y,4.75Y
7/13/07,5.338681319,5.321263736,5.276758242,5.253626374,5.254285714,5.278351648,5.327142857,5.385714286,5.442802198,5.495769231,5.531868132,5.571868132,5.615384615,5.65478022,5.675769231,5.705714286,5.732087912,5.77,5.782637363
7/16/07,5.327582418,5.288461538,5.223076923,5.181923077,5.181373626,5.208186813,5.252527473,5.309120879,5.373076923,5.43532967,5.479835165,5.521538462,5.558626374,5.593791209,5.621923077,,,,
7/17/07,5.332307692,5.297472527,5.245659341,5.21021978,5.204945055,5.23032967,5.278131868,5.33478022,5.397142857,5.459340659,5.517142857,5.563406593,5.589340659,5.637692308,5.670549451,5.696530612,,,
7/18/07,5.332252747,5.281923077,5.218516484,5.180054945,5.176813187,5.204065934,5.25043956,5.31043956,5.374615385,5.42543956,5.452582418,5.497307692,5.536318681,5.574340659,5.602692308,5.638469388,5.676868132,5.712692308,5.731538462
7/19/07,5.326813187,5.274450549,5.206263736,5.16489011,5.160274725,5.182692308,5.227857143,5.292857143,5.356758242,5.417417582,5.473131868,5.517692308,5.558681319,5.597692308,5.624945055,5.660408163,5.690769231,5.71978022,5.741153846
7/20/07,5.304450549,5.223351648,5.142142857,5.092967033,5.087252747,5.114945055,5.161758242,5.223571429,5.291153846,5.354230769,5.401813187,5.448681319,5.497307692,5.53489011,5.563461538,5.593928571,5.630714286,5.683241758,5.701648352
7/23/07,5.318186813,5.253461538,5.166153846,5.112307692,5.107912088,5.134230769,5.180714286,5.23978022,5.298461538,5.360879121,5.408296703,5.45532967,5.510054945,5.551428571,5.574615385,5.600816327,5.631098901,5.67,5.684505495
7/24/07,5.303076923,5.216483516,5.116373626,5.057087912,5.053131868,5.083791209,5.136428571,5.203461538,5.272142857,5.329285714,5.373791209,5.420879121,5.471428571,5.510989011,5.542142857,5.594846939,5.652692308,5.684340659,5.688791209
7/25/07,5.298351648,5.205274725,5.10543956,5.044835165,5.036263736,5.062142857,5.112142857,5.177142857,5.245,5.309175824,5.357142857,5.403571429,5.456978022,5.494010989,5.522582418,5.557244898,5.588076923,5.613846154,5.639230769
7/26/07,5.217142857,5.077362637,4.95032967,4.880384615,4.866428571,4.892582418,4.942857143,5.016428571,5.100164835,5.174285714,5.236373626,5.291978022,5.351538462,5.403846154,5.44478022,5.491734694,5.538076923,5.580934066,5.60978022
7/27/07,5.161923077,4.991428571,4.863571429,4.806428571,4.803791209,4.835274725,4.897362637,4.986758242,5.085054945,5.174615385,5.248791209,5.310274725,5.371923077,5.443351648,5.498076923,5.54,5.575824176,5.616263736,5.654230769
7/30/07,5.213406593,5.048461538,4.928076923,4.875769231,4.874450549,4.906758242,4.967802198,5.050164835,5.136098901,5.20967033,5.276263736,5.346428571,5.407197802,5.450164835,5.48478022,5.53255102,5.586428571,5.625989011,5.655384615
7/31/07,5.172692308,4.989395604,4.865769231,4.810549451,4.80967033,4.844725275,4.90543956,4.983681319,5.067032967,5.145384615,5.211428571,5.27467033,5.33532967,5.388241758,5.434725275,5.481122449,5.546758242,5.613516484,5.643186813
8/1/07,5.197032967,5.042307692,4.936923077,4.892747253,4.897362637,4.93021978,4.983846154,5.057087912,5.13543956,5.205989011,5.26467033,5.31521978,5.371153846,5.420824176,5.45521978,5.496581633,5.535769231,5.561923077,5.588021978
8/2/07,5.173131868,5.003296703,4.898571429,4.862527473,4.872637363,4.908241758,4.962142857,5.030384615,5.103736264,5.169010989,5.220274725,5.273406593,5.326373626,5.368846154,5.408241758,5.449591837,5.490769231,5.529175824,5.563461538
8/3/07,5.068846154,4.864120879,4.75532967,4.722472527,4.738076923,4.781373626,4.837857143,4.908736264,4.98456044,5.049615385,5.108571429,5.169010989,5.227307692,5.287967033,5.333461538,5.375,5.430714286,5.484340659,5.521538462
8/6/07,5.118681319,4.923846154,4.823626374,4.802692308,4.824230769,4.868021978,4.925,4.993461538,5.064230769,5.129285714,5.187967033,5.209395604,5.253571429,5.307472527,5.364835165,5.426530612,5.477802198,5.523076923,5.547582418
8/7/07,5.173846154,4.968351648,4.844615385,4.81,4.832417582,4.878571429,4.932967033,4.996428571,5.062142857,5.116208791,5.165824176,5.221428571,5.279945055,5.325769231,5.38,5.431632653,5.475824176,5.505274725,5.512582418
8/8/07,5.225604396,5.047527473,4.942032967,4.915,4.932142857,4.971208791,5.023626374,5.078571429,5.149505495,5.202802198,5.255,5.311208791,5.365604396,5.402087912,5.430384615,5.47255102,5.516098901,5.553846154,5.588461538
8/9/07,5.07467033,4.839285714,4.737582418,4.74,4.789945055,4.853571429,4.92,4.993681319,5.066538462,5.128241758,5.182032967,5.222802198,5.274285714,5.327692308,5.362802198,5.400255102,5.449615385,5.50521978,5.527307692
8/10/07,5.065,4.833901099,4.750714286,4.766208791,4.826538462,4.894285714,4.963681319,5.04543956,5.119285714,5.178846154,5.241538462,5.297197802,5.336538462,5.375054945,5.438351648,5.484285714,5.519725275,5.556813187,5.597472527
8/13/07,5.060549451,4.81,4.713846154,4.724615385,4.780714286,4.849615385,4.918076923,4.99510989,5.075989011,5.140659341,5.200714286,5.260054945,5.312417582,5.362967033,5.418241758,5.470102041,5.522032967,5.565769231,5.597472527
8/14/07,5.076923077,4.805934066,4.692307692,4.700054945,4.765989011,4.840384615,4.905714286,4.980989011,5.058626374,5.12456044,5.183241758,5.243901099,5.301263736,5.353516484,5.405659341,5.45255102,5.484835165,5.513131868,5.566538462
8/15/07,5.023989011,4.712912088,4.599340659,4.634615385,4.71510989,4.791153846,4.856428571,4.931868132,5.009450549,5.085274725,5.148901099,5.212857143,5.278571429,5.334065934,5.38956044,5.41622449,5.45021978,5.494615385,5.537197802
8/16/07,4.975494505,4.611043956,4.488626374,4.546593407,4.652527473,4.740274725,4.807142857,4.882747253,4.95021978,5.017692308,5.04,5.130494505,5.18521978,5.186538462,5.298956044,5.415102041,5.486923077,5.528791209,5.570769231
8/17/07,4.868901099,4.581648352,4.501758242,4.569230769,4.675384615,4.764505495,4.836153846,4.903571429,4.976098901,5.034615385,5.100274725,5.148846154,5.218846154,5.287197802,5.328846154,5.378571429,5.453241758,5.532802198,5.588186813
8/20/07,4.816296703,4.529230769,4.456593407,4.524230769,4.621813187,4.703571429,4.773461538,4.851263736,4.925,4.992142857,5.048681319,5.122142857,5.192142857,5.276263736,5.307142857,5.35377551,5.411263736,5.460164835,5.511263736
8/21/07,4.799615385,4.507307692,4.448461538,4.513296703,4.604285714,4.673516484,4.732197802,4.796428571,4.865769231,4.925494505,4.982857143,5.047142857,5.116538462,5.183571429,5.236263736,5.284183673,5.343571429,5.402472527,5.453516484
8/22/07,4.948131868,4.667857143,4.587417582,4.633571429,4.709395604,4.770494505,4.827857143,4.877637363,4.934175824,4.987362637,5.032637363,5.074450549,5.126098901,5.174120879,5.24021978,5.280816327,5.354725275,5.385,5.415659341
8/23/07,5.016285714,4.74043956,4.662142857,4.698516484,4.755494505,4.811098901,4.86489011,4.898406593,4.953571429,5.00032967,5.043131868,5.077417582,5.149450549,5.177692308,5.224835165,5.285765306,5.336153846,5.367582418,5.409615385
8/24/07,5.069450549,4.800659341,4.703736264,4.715769231,4.762362637,4.809120879,4.856813187,4.903626374,4.952912088,4.988076923,5.021153846,5.064120879,5.117307692,5.157307692,5.199120879,5.242142857,5.290164835,5.33,5.368131868
8/27/07,4.987747253,4.681153846,4.582087912,4.593076923,4.639010989,4.68956044,4.742307692,4.801813187,4.870384615,4.909065934,4.954010989,5.008516484,5.072142857,5.109395604,5.15456044,5.176173469,5.242582418,5.291153846,5.322087912
8/28/07,4.889615385,4.569945055,4.484230769,4.494505495,4.535604396,4.58510989,4.645714286,4.715384615,4.782142857,4.827527473,4.87456044,4.933131868,5.001923077,5.052087912,5.096098901,5.146530612,5.201098901,5.24532967,5.288626374
8/29/07,5.01532967,4.707197802,4.596483516,4.591868132,4.627087912,4.67510989,4.732472527,4.78510989,4.847857143,4.892527473,4.94010989,5.002857143,5.06032967,5.111208791,5.160659341,5.185306122,5.254450549,5.282692308,5.345659341
8/30/07,5.030472527,4.652857143,4.509835165,4.49,4.522527473,4.574120879,4.637142857,4.694725275,4.762692308,4.819725275,4.874725275,4.934450549,4.99510989,5.05032967,5.10532967,5.165408163,5.23,5.271923077,5.318461538
8/31/07,5.054428571,4.701593407,4.571813187,4.559065934,4.592527473,4.644120879,4.699725275,4.742967033,4.799450549,4.842527473,4.891208791,4.941758242,5.004285714,5.052087912,5.105934066,5.154285714,5.211153846,5.259615385,5.30510989
9/3/07,5.070494505,4.680659341,4.536483516,4.524230769,4.558846154,4.610934066,4.662307692,4.712857143,4.775714286,,,,,,,,,,
9/4/07,5.088021978,4.701043956,4.573076923,4.56,4.585714286,4.636538462,4.696428571,4.748406593,4.807087912,4.849285714,4.898406593,4.940164835,5.006538462,5.054065934,5.108351648,5.135663265,5.188791209,5.236593407,5.282087912
9/5/07,5.009230769,4.575769231,4.429285714,4.415,4.449725275,4.502142857,4.566428571,4.627747253,4.687747253,4.729725275,4.783351648,4.838956044,4.902857143,4.945164835,4.998956044,5.055204082,5.102087912,5.184175824,5.270989011
9/6/07,5.052857143,4.625714286,4.478846154,4.469395604,4.50956044,4.562747253,4.627142857,4.683956044,4.743406593,4.780769231,4.825054945,4.875054945,4.925054945,4.970054945,5.02456044,5.068112245,5.150164835,5.181703297,5.214615385
9/7/07,4.860758242,4.386043956,4.268461538,4.268901099,4.314505495,4.372747253,4.437857143,4.485549451,4.544065934,4.590054945,4.635549451,4.685604396,4.744725275,4.781538462,4.844285714,4.888571429,4.941538462,5.085384615,5.161428571
9/10/07,4.877582418,4.362472527,4.228351648,4.215384615,4.247307692,4.295604396,4.364615385,4.426043956,4.481373626,4.521923077,4.581043956,4.622802198,4.686428571,4.746043956,4.787802198,4.82994898,4.887747253,4.930164835,4.975054945
9/11/07,5.004351648,4.515879121,4.355,4.326318681,4.339010989,4.381538462,4.445714286,4.506703297,4.561978022,4.597692308,4.637802198,4.678241758,4.737362637,4.763626374,4.841483516,4.889897959,4.917252747,4.942252747,5.039615385
9/12/07,5.029384615,4.541153846,4.350879121,4.297472527,4.309175824,4.356703297,4.435604396,4.502142857,4.567142857,4.612527473,4.667582418,4.728021978,4.783186813,4.823241758,4.897527473,4.936326531,4.998571429,5.045549451,5.104725275
9/13/07,4.976285714,4.565714286,4.412417582,4.381098901,4.399120879,4.447252747,4.521703297,4.592692308,4.667527473,4.713021978,4.782692308,4.814340659,4.903021978,4.934010989,4.979010989,5.030510204,5.048681319,5.164010989,5.225769231
9/14/07,4.91456044,4.530054945,4.395274725,4.351318681,4.374175824,4.432362637,4.512362637,4.593241758,4.663461538,4.718186813,4.773791209,4.834340659,4.899285714,4.939120879,4.999340659,4.972142857,5.126923077,5.186153846,5.218021978
9/17/07,4.925274725,4.577472527,4.441428571,4.395,4.41,4.469340659,4.54,4.625934066,4.695769231,4.745,4.810714286,4.866208791,4.946758242,4.97532967,5.036318681,5.082959184,5.123241758,5.172802198,5.237857143
9/18/07,4.678351648,4.371153846,4.265,4.24043956,4.280769231,4.35,4.445824176,4.521978022,4.611318681,4.670714286,4.736318681,4.797967033,4.885989011,4.916318681,4.976989796,5.03521978,5.183846154,5.220824176,5.192032967
9/19/07,4.665,4.4,4.324725275,4.300769231,4.336538462,4.405879121,4.486868132,4.572307692,4.642637363,4.721538462,4.791978022,4.853076923,4.921978022,4.966978022,5.027244898,5.078901099,5.128461538,5.199120879,5.239065934
9/20/07,4.747252747,4.49956044,4.45989011,4.456648352,4.507967033,4.597197802,4.698131868,4.794395604,4.893296703,4.967637363,5.048076923,5.118571429,5.183021978,5.237857143,5.303061224,5.359340659,5.419945055,5.425989011,5.335
9/21/07,4.748516484,4.458131868,4.374175824,4.351978022,4.398956044,4.488626374,4.599395604,4.699945055,4.789395604,4.868076923,4.939120879,5.014945055,5.088956044,5.148021978,5.203367347,5.255,5.335,5.38,5.450494505
9/24/07,4.85021978,4.504230769,4.403021978,4.378076923,4.421923077,4.511923077,4.617692308,4.718351648,4.810274725,4.871923077,4.961153846,5.031923077,5.099945055,5.150714286,5.215510204,5.271483516,5.316813187,5.371648352,5.422637363
9/25/07,4.851263736,4.507747253,4.401538462,4.362637363,4.397032967,4.478846154,4.594230769,4.69989011,4.795934066,4.857032967,4.936923077,5.008241758,5.077197802,5.104395604,5.198163265,5.270879121,5.292417582,5.347637363,5.406098901
9/26/07,4.803461538,4.475769231,4.361043956,4.322472527,4.352912088,4.43510989,4.550384615,4.655989011,4.753791209,4.833901099,4.922692308,4.995879121,5.085274725,5.164945055,5.211173469,5.263571429,5.328296703,5.388571429,5.452967033
9/27/07,4.783351648,4.443131868,4.314065934,4.261098901,4.278241758,4.355879121,4.467637363,4.582692308,4.685274725,4.768241758,4.844065934,4.921868132,5.005934066,5.054065934,5.128571429,5.193626374,5.248296703,5.298626374,5.354230769
9/28/07,4.809835165,4.520659341,4.382857143,4.326208791,4.343461538,4.415989011,4.517692308,4.621868132,4.70989011,4.783461538,4.853571429,4.922142857,5.005,5.072912088,5.132295918,5.185,5.248846154,5.299230769,5.352637363
10/1/07,4.850714286,4.562142857,4.415,4.356538462,4.376538462,4.451923077,4.560384615,4.659835165,4.746428571,4.810714286,4.875714286,4.943186813,5.015274725,5.070549451,5.128979592,5.181593407,5.239835165,5.281648352,5.336043956
10/2/07,4.871923077,4.552307692,4.386923077,4.315,4.326428571,4.397307692,4.500659341,4.595824176,4.682142857,4.747307692,4.817307692,4.889010989,4.960879121,5.016208791,5.075408163,5.132252747,5.190934066,5.237252747,5.291593407
10/3/07,4.89978022,4.591153846,4.430989011,4.36,4.371208791,4.437582418,4.535824176,4.625879121,4.707857143,4.773076923,4.842142857,4.908846154,4.97543956,5.026868132,5.085102041,5.137912088,5.195714286,5.237142857,5.286428571
10/4/07,4.896978022,4.593351648,4.430054945,4.359065934,4.36489011,4.422747253,4.518681319,4.618791209,4.709615385,4.778846154,4.846868132,4.909615385,4.975989011,5.026483516,5.080663265,5.132857143,5.186153846,5.227692308,5.276923077
10/5/07,4.966758242,4.704175824,4.554120879,4.483021978,4.484395604,4.53978022,4.640769231,4.745879121,4.841483516,4.914615385,4.983571429,5.051483516,5.121538462,5.172087912,5.22622449,5.279230769,5.337417582,5.383241758,5.432417582
10/9/07,4.99,4.751923077,4.605384615,4.537582418,4.541373626,4.596758242,4.687967033,4.784010989,4.873461538,4.941428571,5.005164835,5.068461538,5.133736264,5.183186813,5.232244898,5.280879121,5.334395604,5.379395604,5.424395604
10/10/07,4.988351648,4.753901099,4.604450549,4.537472527,4.541868132,4.597747253,4.687747253,4.778736264,4.864230769,4.932142857,4.995824176,5.057857143,5.119285714,5.168736264,5.217755102,5.266483516,5.31989011,5.36489011,5.408791209
10/11/07,4.899285714,4.667087912,4.539835165,4.497637363,4.521483516,4.590054945,4.683736264,4.774725275,4.86,4.927857143,4.991483516,5.053571429,5.113351648,5.159285714,5.208265306,5.257087912,5.309230769,5.350384615,5.394230769
10/12/07,4.912252747,4.730714286,4.619175824,4.577747253,4.602142857,4.669725275,4.756978022,4.837857143,4.912802198,4.972142857,5.032142857,5.094285714,5.152307692,5.194835165,5.24377551,5.291538462,5.33967033,5.37967033,5.41967033
10/15/07,4.894175824,4.708461538,4.590714286,4.548076923,4.574120879,4.642692308,4.732692308,4.820494505,4.89478022,4.955714286,5.019120879,5.081428571,5.14032967,5.186483516,5.236836735,5.288186813,5.335989011,5.375989011,5.415989011
10/16/07,4.851153846,4.640384615,4.518461538,4.473186813,4.501428571,4.575274725,4.670274725,4.763021978,4.842142857,4.908076923,4.97478022,5.037142857,5.095824176,5.143736264,5.197397959,5.25010989,5.301428571,5.342857143,5.386428571
10/17/07,4.779395604,4.524010989,4.392692308,4.346648352,4.37043956,4.442967033,4.542967033,4.642362637,4.729615385,4.798846154,4.867142857,4.934615385,4.996318681,5.046098901,5.102959184,5.155714286,5.208351648,5.253351648,5.298351648
10/18/07,4.714395604,4.467252747,4.335274725,4.286703297,4.314615385,4.395769231,4.499065934,4.596648352,4.680384615,4.751373626,4.822857143,4.890384615,4.953681319,5.006758242,5.063520408,5.117802198,5.173846154,5.218846154,5.263846154
10/19/07,4.602802198,4.350494505,4.217747253,4.166758242,4.195384615,4.278681319,4.385164835,4.482637363,4.566153846,4.637197802,4.708571429,4.776153846,4.839230769,4.892417582,4.949081633,5.003461538,5.059340659,5.105934066,5.154340659
10/22/07,4.602912088,4.357087912,4.228241758,4.175,4.200714286,4.280384615,4.383461538,4.480604396,4.565494505,4.63967033,4.712692308,4.783461538,4.847967033,4.904395604,4.960765306,5.01543956,5.070824176,5.117582418,5.165824176
10/23/07,4.599615385,4.355384615,4.223461538,4.161043956,4.177362637,4.24956044,4.34956044,4.450659341,4.543406593,4.620494505,4.695494505,4.771318681,4.838571429,4.897142857,4.956326531,5.012857143,5.073131868,5.123131868,5.171318681
10/24/07,4.506428571,4.248681319,4.119395604,4.060934066,4.077967033,4.150659341,4.252692308,4.356758242,4.449285714,4.528406593,4.608406593,4.689285714,4.761373626,4.822857143,4.883877551,4.943571429,5.003681319,5.055549451,5.108681319
10/25/07,4.506758242,4.244010989,4.12043956,4.065824176,4.087857143,4.168846154,4.273846154,4.38,4.477362637,4.559285714,4.639285714,4.720164835,4.794285714,4.858571429,4.921530612,4.984285714,5.044230769,5.096153846,5.149230769
10/26/07,4.511373626,4.270714286,4.161593407,4.110714286,4.131373626,4.21,4.317142857,4.430549451,4.535549451,4.622362637,4.707362637,4.793296703,4.87,4.934285714,4.997193878,5.061923077,5.12478022,5.176758242,5.22978022
10/29/07,4.540824176,4.304175824,4.196208791,4.152692308,4.175989011,4.253461538,4.358461538,4.464615385,4.561098901,4.642802198,4.722802198,4.803681319,4.87467033,4.936428571,4.996938776,5.057142857,5.114285714,5.161428571,5.211428571
10/30/07,4.554615385,4.322692308,4.213076923,4.165274725,4.184175824,4.25489011,4.354615385,4.460769231,4.557032967,4.638681319,4.718681319,4.79956044,4.867802198,4.927142857,4.98755102,5.047857143,5.10478022,5.151978022,5.201978022
10/31/07,4.629505495,4.441923077,4.346923077,4.305164835,4.322252747,4.38989011,4.488351648,4.589450549,4.68043956,4.756263736,4.829615385,4.902912088,4.968406593,5.02467033,5.083163265,5.141373626,5.193021978,5.236978022,5.285274725
11/1/07,4.590274725,4.347032967,4.218901099,4.172527473,4.197802198,4.273351648,4.374450549,4.475549451,4.566318681,4.642087912,4.715384615,4.788736264,4.854010989,4.91032967,4.96877551,5.027032967,5.078461538,5.122527473,5.170769231
11/2/07,4.549945055,4.233131868,4.088021978,4.037472527,4.065989011,4.144450549,4.248076923,4.356813187,4.457472527,4.545494505,4.631318681,4.714835165,4.787307692,4.851153846,4.916836735,4.98,5.036263736,5.085384615,5.138626374
11/5/07,4.61,4.296868132,4.152252747,4.096923077,4.12021978,4.200384615,4.309230769,4.42043956,4.52043956,4.605769231,4.686208791,4.767637363,4.839285714,4.903461538,4.968826531,5.032142857,5.087747253,5.137197802,5.190274725
11/6/07,4.620384615,4.31478022,4.171153846,4.114010989,4.138626374,4.224230769,4.340934066,4.462252747,4.569285714,4.659450549,4.744835165,4.828571429,4.902857143,4.969230769,5.034489796,5.097857143,5.155824176,5.207802198,5.260824176
11/7/07,4.580989011,4.271923077,4.117307692,4.058791209,4.087142857,4.180934066,4.305054945,4.431428571,4.543241758,4.638241758,4.728571429,4.817417582,4.893571429,4.962857143,5.030153061,5.096153846,5.156373626,5.208406593,5.264010989
11/8/07,4.486593407,4.145384615,3.973351648,3.922142857,3.966593407,4.075659341,4.209285714,4.340714286,4.457307692,4.557142857,4.65532967,4.754340659,4.84032967,4.919505495,4.996326531,5.06956044,5.134615385,5.191648352,5.252307692
11/9/07,4.449285714,4.103296703,3.94,3.897912088,3.95043956,4.059285714,4.187802198,4.311208791,4.42043956,4.51532967,4.608406593,4.702417582,4.786153846,4.862472527,4.934285714,5.002692308,5.06521978,5.122307692,5.182967033
11/13/07,4.479615385,4.159010989,4.005384615,3.961868132,4.007802198,4.111923077,4.235164835,4.356483516,4.461593407,4.554505495,4.647362637,4.741593407,4.821153846,4.895989011,4.967142857,5.035769231,5.097637363,5.154945055,5.215604396
11/14/07,4.503076923,4.172307692,4.014230769,3.975,4.026868132,4.133296703,4.256483516,4.377802198,4.482637363,4.572362637,4.66010989,4.749340659,4.826923077,4.898626374,4.967857143,5.033571429,5.093241758,5.147637363,5.206263736
11/15/07,4.470714286,4.040824176,3.838956044,3.780274725,3.827747253,3.937857143,4.069285714,4.200714286,4.315384615,4.418076923,4.517637363,4.617032967,4.704505495,4.782747253,4.856683673,4.927307692,4.988846154,5.046263736,5.106923077
11/16/07,4.478021978,4.046483516,3.827747253,3.761813187,3.808626374,3.922527473,4.059010989,4.192142857,4.309945055,4.414230769,4.513681319,4.613131868,4.700384615,4.781978022,4.85744898,4.931153846,4.994450549,5.051923077,5.112582418
11/19/07,4.485412088,4.046978022,3.792142857,3.695384615,3.722197802,3.828571429,3.963461538,4.103461538,4.227142857,4.336153846,4.44032967,4.545,4.636648352,4.723296703,4.803061224,4.881868132,4.94956044,5.012142857,5.07456044
11/20/07,4.472307692,4.047912088,3.791538462,3.691318681,3.714285714,3.82,3.958461538,4.103571429,4.235659341,4.350879121,4.46,4.56978022,4.662582418,4.752857143,4.837244898,4.921043956,4.99021978,5.056153846,5.12021978
11/21/07,4.358956044,3.922307692,3.67989011,3.596428571,3.62489011,3.727912088,3.868571429,4.022417582,4.164395604,4.289285714,4.408406593,4.528351648,4.630989011,4.727527473,4.816530612,4.90532967,4.979285714,5.050274725,5.119285714
11/23/07,4.35739011,3.917142857,3.675824176,3.595549451,3.618626374,3.717032967,3.849395604,3.993351648,4.128571429,4.248351648,4.362197802,4.477197802,4.574230769,4.665989011,4.749846939,4.833846154,4.905714286,4.973461538,5.040714286
11/26/07,4.29043956,3.78,3.498186813,3.398846154,3.412307692,3.507197802,3.638846154,3.783131868,3.913901099,4.032307692,4.145824176,4.257032967,4.352197802,4.44021978,4.52244898,4.606648352,4.674175824,4.740769231,4.807857143
11/27/07,4.368846154,3.893956044,3.613076923,3.505384615,3.513736264,3.604615385,3.731428571,3.874725275,4.005274725,4.123626374,4.233076923,4.339230769,4.429120879,4.516208791,4.594591837,4.673901099,4.739835165,4.806538462,4.873571429
11/28/07,4.385164835,3.934615385,3.676153846,3.578571429,3.585054945,3.671923077,3.793901099,3.936318681,4.066648352,4.184945055,4.298241758,4.405384615,4.495054945,4.582197802,4.660408163,4.73978022,4.805494505,4.868571429,4.930494505
11/29/07,4.327802198,3.842802198,3.566978022,3.467857143,3.479065934,3.572032967,3.703296703,3.847912088,3.976648352,4.100274725,4.210384615,4.316538462,4.400934066,4.484120879,4.56122449,4.636868132,4.701153846,4.764285714,4.826153846
11/30/07,4.310934066,3.821868132,3.549505495,3.448076923,3.455054945,3.548241758,3.67978022,3.824505495,3.955714286,4.081648352,4.191538462,4.301868132,4.390054945,4.479175824,4.557040816,4.636538462,4.705,4.773846154,4.836813187
12/3/07,4.326153846,3.803296703,3.505,3.376153846,3.36,3.436153846,3.565714286,3.713571429,3.845,3.976428571,4.086153846,4.195494505,4.282857143,4.377472527,4.455306122,4.538186813,4.607142857,4.676923077,4.743571429
12/4/07,4.303269231,3.791538462,3.497142857,3.365714286,3.35,3.435714286,3.567197802,3.71956044,3.855714286,3.992197802,4.102307692,4.211703297,4.303131868,4.398516484,4.480255102,4.568186813,4.641923077,4.712692308,4.779285714
12/5/07,4.311923077,3.789285714,3.494285714,3.364505495,3.345714286,3.427472527,3.558681319,3.706868132,3.842197802,3.978681319,4.092912088,4.202912088,4.294120879,4.394010989,4.476122449,4.564175824,4.637692308,4.712637363,4.784230769
12/6/07,4.382857143,3.873296703,3.594615385,3.485879121,3.470659341,3.549120879,3.675714286,3.819065934,3.949285714,4.085164835,4.194615385,4.299615385,4.385659341,4.480604396,4.561989796,4.645989011,4.718461538,4.793461538,4.865
12/7/07,4.481483516,4.000604396,3.735824176,3.634340659,3.629395604,3.719010989,3.851648352,3.995659341,4.130164835,4.271153846,4.38532967,4.49532967,4.581593407,4.681208791,4.767142857,4.856153846,4.929230769,5.004285714,5.075769231
12/10/07,4.474148352,4.018681319,3.767692308,3.676153846,3.688241758,3.791538462,3.930769231,4.070769231,4.2,4.340769231,4.453956044,4.559230769,4.644395604,4.73978022,4.824897959,4.909725275,4.977142857,5.051758242,5.123076923
12/11/07,4.496043956,3.96,3.63978022,3.503241758,3.490384615,3.588076923,3.727307692,3.876758242,4.011098901,4.152307692,4.269945055,4.380164835,4.470054945,4.570604396,4.655816327,4.74510989,4.817307692,4.892582418,4.963846154
12/12/07,4.381153846,3.924010989,3.668186813,3.56521978,3.569340659,3.669230769,3.804065934,3.939065934,4.063131868,4.199065934,4.311373626,4.416538462,4.501263736,4.596868132,4.677193878,4.761593407,4.828571429,4.903406593,4.974615385
12/13/07,4.426923077,3.993076923,3.75010989,3.653956044,3.659450549,3.755604396,3.885714286,4.015714286,4.139505495,4.275549451,4.387582418,4.492692308,4.577197802,4.672912088,4.753061224,4.837527473,4.904285714,4.979230769,5.050384615
12/14/07,4.457747253,4.081043956,3.857087912,3.762967033,3.774340659,3.881373626,4.012142857,4.142142857,4.261043956,4.392142857,4.498846154,4.603846154,4.683241758,4.774010989,4.853928571,4.933846154,5,5.075054945,5.146153846
12/17/07,4.458186813,4.044230769,3.8,3.695,3.699945055,3.81,3.946483516,4.076428571,4.2,4.336483516,4.447417582,4.552307692,4.630879121,4.721978022,4.801530612,4.881483516,4.947142857,5.022527473,5.093461538
12/18/07,4.34956044,3.93,3.688901099,3.59010989,3.6,3.706483516,3.842857143,3.972747253,4.096483516,4.232417582,4.343461538,4.447637363,4.526978022,4.61744898,4.692362637,4.773021978,4.832527473,4.908571429,4.974230769
12/19/07,4.315,3.847417582,3.612582418,3.50510989,3.511208791,3.622967033,3.759285714,3.889120879,4.013076923,4.153791209,4.269615385,4.373736264,4.457967033,4.548469388,4.628241758,4.708681319,4.768351648,4.844285714,4.91
12/20/07,4.28956044,3.794285714,3.536208791,3.425164835,3.432417582,3.544450549,3.681153846,3.820714286,3.94978022,4.095494505,4.221043956,4.329945055,4.419175824,4.514336735,4.594065934,4.679285714,4.744175824,4.82,4.890824176
12/21/07,4.32,3.867747253,3.651043956,3.566318681,3.599120879,3.726153846,3.867692308,4.007142857,4.136153846,4.276868132,4.402252747,4.510934066,4.60021978,4.695204082,4.775,4.86,4.925,5.000769231,5.071648352
12/24/07,4.32,3.875824176,3.668846154,3.598076923,3.643901099,3.781923077,3.938626374,4.091868132,4.225769231,4.365989011,4.490879121,4.598901099,4.688351648,4.782806122,4.862802198,4.947142857,5.012472527,5.088076923,5.159120879
12/26/07,4.341153846,3.91521978,3.702582418,3.639945055,3.698186813,3.851318681,4.017582418,4.174835165,4.308846154,4.448186813,4.568296703,4.675879121,4.76543956,4.858979592,4.93467033,5.018296703,5.079120879,5.154615385,5.225769231
12/27/07,4.305879121,3.877252747,3.65956044,3.577747253,3.612857143,3.748131868,3.914945055,4.078131868,4.226483516,4.37510989,4.500164835,4.611868132,4.701483516,4.794795918,4.870604396,4.953956044,5.014615385,5.085384615,5.156593407
12/28/07,4.224010989,3.776978022,3.536098901,3.436208791,3.458186813,3.584945055,3.753076923,3.92543956,4.078736264,4.232142857,4.360714286,4.467142857,4.551868132,4.63994898,4.711153846,4.789615385,4.850384615,4.921153846,4.992417582
